"","ROI","pval","coef","adj_p","sign"
"1","lh_bankssts_thickness",0.971573633036362,-0.00391674774851645,1,"Non-signif"
"2","lh_caudalanteriorcingulate_thickness",0.526085371666441,0.0787247588845483,1,"Non-signif"
"3","lh_caudalmiddlefrontal_thickness",0.129408881258947,-0.157632775747475,1,"Non-signif"
"4","lh_cuneus_thickness",0.975516186366428,-0.00308673374793812,1,"Non-signif"
"5","lh_entorhinal_thickness",0.438560734754415,0.109440286508053,1,"Non-signif"
"6","lh_fusiform_thickness",0.723217675264889,-0.0406132364769745,1,"Non-signif"
"7","lh_inferiorparietal_thickness",0.760743075004483,0.0300627047244638,1,"Non-signif"
"8","lh_inferiortemporal_thickness",0.134577177654598,0.164960024248687,1,"Non-signif"
"9","lh_isthmuscingulate_thickness",0.908202113931166,0.0139172687341294,1,"Non-signif"
"10","lh_lateraloccipital_thickness",0.849149614732912,0.0174391039960021,1,"Non-signif"
"11","lh_lateralorbitofrontal_thickness",0.601020821323211,-0.0500848066340839,1,"Non-signif"
"12","lh_lingual_thickness",0.0508877751551943,0.184558873315519,1,"Non-signif"
"13","lh_medialorbitofrontal_thickness",0.61636518280614,-0.0532043414186332,1,"Non-signif"
"14","lh_middletemporal_thickness",0.887048310720823,0.0152675838604301,1,"Non-signif"
"15","lh_parahippocampal_thickness",0.455346414172638,-0.0955404775718486,1,"Non-signif"
"16","lh_paracentral_thickness",0.0307236983903435,-0.256862870606364,1,"Non-signif"
"17","lh_parsopercularis_thickness",0.823474198672293,0.0245742627073174,1,"Non-signif"
"18","lh_parsorbitalis_thickness",0.818907388750728,0.0237472787532039,1,"Non-signif"
"19","lh_parstriangularis_thickness",0.735827867467529,0.0379424202271427,1,"Non-signif"
"20","lh_pericalcarine_thickness",0.922944261104052,0.0100851828642755,1,"Non-signif"
"21","lh_postcentral_thickness",0.153829281377035,-0.158047359098183,1,"Non-signif"
"22","lh_posteriorcingulate_thickness",0.475037749694195,-0.0788765834235088,1,"Non-signif"
"23","lh_precentral_thickness",0.00966863241779884,-0.270649426153133,0.657467004410321,"Non-signif"
"24","lh_precuneus_thickness",0.523066778383871,-0.0592291722161223,1,"Non-signif"
"25","lh_rostralanteriorcingulate_thickness",0.0426968577473625,0.227719242675365,1,"Non-signif"
